% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
8.850000000000002E-4,0.19071000000000002,0.29114008877864234
8.850000000000002E-4,0.19305,0.280710654831698
8.850000000000002E-4,0.19538999999999998,0.2704870101297161
8.850000000000002E-4,0.19773,0.2608746133113317
8.850000000000002E-4,0.20007,0.2514638726856111
8.850000000000002E-4,0.20241,0.24260822850373573
8.850000000000002E-4,0.20475000000000002,0.23398913900595344
8.850000000000002E-4,0.20709000000000002,0.22579395478859796
8.850000000000002E-4,0.20943000000000003,0.2178701420532104
8.850000000000002E-4,0.21177000000000004,0.21031665768463897
8.850000000000002E-4,0.21411,0.20303110353948398
8.850000000000002E-4,0.21645,0.19607250333487253
8.850000000000002E-4,0.21879,0.18936859782079402
8.850000000000002E-4,0.22113000000000002,0.18296615426964863
8.850000000000002E-4,0.22347000000000003,0.1767879703390702
8.850000000000002E-4,0.22581000000000004,0.1708839850545334
8.850000000000002E-4,0.22815000000000005,0.16519607207196466
8.850000000000002E-4,0.23049000000000006,0.15975744053884458
8.850000000000002E-4,0.23283000000000006,0.15448397492899824
0.0026550000000000002,-0.23283000000000004,0.15442789556009723
0.0026550000000000002,-0.23049000000000003,0.1596407595853555
0.0026550000000000002,-0.22815000000000002,0.1651020068140959
0.0026550000000000002,-0.22581000000000004,0.170763059183497
0.0026550000000000002,-0.22347000000000003,0.17668049261555632
0.0026550000000000002,-0.22113000000000002,0.18282544086981137
0.0026550000000000002,-0.21879,0.1892500177925524
0.0026550000000000002,-0.21645,0.195923192273273
0.0026550000000000002,-0.21411,0.20290261374568092
0.0026550000000000002,-0.21177,0.21014800854641585
0.0026550000000000002,-0.20943000000000003,0.2177342455439698
0.0026550000000000002,-0.20709000000000002,0.22562584749669679
0.0026550000000000002,-0.20475000000000002,0.23384941242511387
0.0026550000000000002,-0.20241,0.24242708616372538
0.0026550000000000002,-0.20007,0.25135906700953536
0.0026550000000000002,-0.19773,0.2606797876862613
0.0026550000000000002,-0.19539,0.27037906830750913
0.0026550000000000002,-0.19305000000000003,0.2805016857891371
0.0026550000000000002,-0.19071000000000002,0.2910284372811003
0.0026550000000000002,-0.18837,0.302012883896112
0.0026550000000000002,-0.18603,0.3134273102758166
0.0026550000000000002,-0.18369,0.32533273501475596
0.0026550000000000002,-0.18135,0.3376934173612519
0.0026550000000000002,-0.17901000000000003,0.3505759175733575
0.0026550000000000002,-0.17667,0.3639373320380898
0.0026550000000000002,-0.17433,0.3778470252268582
0.0026550000000000002,-0.17199,0.3922561882733878
0.0026550000000000002,-0.16965000000000002,0.4072334550168365
0.0026550000000000002,-0.16731000000000001,0.4227255815697626
0.0026550000000000002,-0.16497000000000003,0.4387963114544384
0.0026550000000000002,-0.16263000000000002,0.45538939727037986
0.0026550000000000002,-0.16029000000000002,0.47255910997857575
0.0026550000000000002,-0.15795,0.49024737642742866
0.0026550000000000002,-0.15561,0.5084942500677758
0.0026550000000000002,-0.15327000000000002,0.5272404687012392
0.0026550000000000002,-0.15093,0.5465074481884932
0.0026550000000000002,-0.14859000000000003,0.566234387279963
0.0026550000000000002,-0.14625000000000002,0.5864207452716212
0.0026550000000000002,-0.14391,0.6070022969000837
0.0026550000000000002,-0.14157,0.6279553633671292
0.0026550000000000002,-0.13923,0.6492082599714728
0.0026550000000000002,-0.13689,0.6706965297189293
0.0026550000000000002,-0.13455,0.6923939188587794
0.0026550000000000002,-0.13221000000000002,0.7141653905540777
0.0026550000000000002,-0.12987,0.7359717592447566
0.0026550000000000002,-0.12753,0.7576824447339039
0.0026550000000000002,-0.12519,0.7792289068051415
0.0026550000000000002,-0.12285,0.8004772016187556
0.0026550000000000002,-0.12051000000000002,0.8213453785773895
0.0026550000000000002,-0.11817,0.8416878054789791
0.0026550000000000002,-0.11583000000000002,0.8614295815923898
0.0026550000000000002,-0.11348999999999998,0.8804057349877704
0.0026550000000000002,-0.11115000000000003,0.8985715784985209
0.0026550000000000002,-0.10880999999999999,0.9157373497007808
0.0026550000000000002,-0.10647000000000002,0.931911499281234
0.0026550000000000002,-0.10412999999999999,0.946877612929056
0.0026550000000000002,-0.10179000000000002,0.9607160552257547
0.0026550000000000002,-0.09945000000000001,0.9731865774335997
0.0026550000000000002,-0.09711,0.984452535598926
0.0026550000000000002,-0.09477000000000001,0.9942578370672484
0.0026550000000000002,-0.09243,1.0027747883989404
0.0026550000000000002,-0.09009000000000002,1.0099668897337124
0.0026550000000000002,-0.08775000000000001,1.0158450758253568
0.0026550000000000002,-0.08541000000000001,1.0204920704407197
0.0026550000000000002,-0.08307,1.0239318249224874
0.0026550000000000002,-0.08073,1.0262970803223004
0.0026550000000000002,-0.07838999999999999,1.0276271514768398
0.0026550000000000002,-0.07604999999999999,1.028085152013563
0.0026550000000000002,-0.07370999999999998,1.0277267523137215
0.0026550000000000002,-0.07137000000000002,1.0267238327234587
0.0026550000000000002,-0.06903000000000001,1.0251466205684943
0.0026550000000000002,-0.06669000000000003,1.023155352723978
0.0026550000000000002,-0.06435,1.0208303360670021
0.0026550000000000002,-0.06201000000000002,1.0183042622345508
0.0026550000000000002,-0.05966999999999999,1.0156605844140552
0.0026550000000000002,-0.057330000000000006,1.0129948775397646
0.0026550000000000002,-0.05498999999999998,1.0103857106381207
0.0026550000000000002,-0.05265,1.0078885476092339
0.0026550000000000002,-0.050309999999999994,1.0055695550286332
0.0026550000000000002,-0.04797000000000001,1.0034471275801828
0.0026550000000000002,-0.04562999999999999,1.0015692589854077
0.0026550000000000002,-0.04329000000000002,0.9999247625324184
0.0026550000000000002,-0.040950000000000014,0.9985407947403402
0.0026550000000000002,-0.038610000000000005,0.9973865760355317
0.0026550000000000002,-0.03627,0.9964694595889568
0.0026550000000000002,-0.03393,0.9957491062517149
0.0026550000000000002,-0.03158999999999999,0.9952177760563948
0.0026550000000000002,-0.029250000000000012,0.9948342711113493
0.0026550000000000002,-0.026910000000000003,0.9945823956225703
0.0026550000000000002,-0.02457000000000001,0.9944262917889882
0.0026550000000000002,-0.02223,0.9943481360365978
0.0026550000000000002,-0.01988999999999999,0.9943208571347624
0.0026550000000000002,-0.017549999999999982,0.9943271455310303
0.0026550000000000002,-0.015210000000000001,0.9943579311617157
0.0026550000000000002,-0.012870000000000034,0.994394687901973
0.0026550000000000002,-0.010529999999999998,0.9944340655562403
0.0026550000000000002,-0.008190000000000017,0.9944685686204837
0.0026550000000000002,-0.00584999999999998,0.9944962598640099
0.0026550000000000002,-0.003510000000000027,0.99451523372394
0.0026550000000000002,-0.0011699999999999905,0.9945248053742588
0.0026550000000000002,0.0011699999999999766,0.9945248025470739
0.0026550000000000002,0.0035099999999999854,0.9945152254651801
0.0026550000000000002,0.005849999999999966,0.9944962478783929
0.0026550000000000002,0.008189999999999975,0.9944685550451402
0.0026550000000000002,0.010529999999999984,0.9944340529565598
0.0026550000000000002,0.012869999999999993,0.9943946793485088
0.0026550000000000002,0.015210000000000001,0.994357928815731
0.0026550000000000002,0.017549999999999982,0.9943271513304871
0.0026550000000000002,0.01988999999999999,0.9943208729874634
0.0026550000000000002,0.02223,0.9943481604162923
0.0026550000000000002,0.02457000000000001,0.9944263488176137
0.0026550000000000002,0.026910000000000003,0.9945824091463862
0.0026550000000000002,0.029250000000000012,0.9948343929069505
0.0026550000000000002,0.03158999999999999,0.995217777963487
0.0026550000000000002,0.03393,0.9957492850437043
0.0026550000000000002,0.03627,0.996469403072435
0.0026550000000000002,0.038610000000000005,0.997386779344247
0.0026550000000000002,0.040950000000000014,0.9985406874054104
0.0026550000000000002,0.04329000000000002,0.9999249291799794
0.0026550000000000002,0.04563000000000002,1.0015690634293293
0.0026550000000000002,0.047970000000000027,1.003447185164437
0.0026550000000000002,0.050310000000000035,1.0055693187161268
0.0026550000000000002,0.052650000000000016,1.0078884659977012
0.0026550000000000002,0.054990000000000025,1.010385473579153
0.0026550000000000002,0.05733000000000002,1.0129947140363036
0.0026550000000000002,0.05966999999999997,1.0156603588779831
0.0026550000000000002,0.06200999999999998,1.0183041141889955
0.0026550000000000002,0.06434999999999999,1.0208300642538237
0.0026550000000000002,0.06668999999999999,1.023155257942623
0.0026550000000000002,0.06903,1.0251462504011188
0.0026550000000000002,0.07137,1.0267237988196924
0.0026550000000000002,0.07370999999999998,1.0277262808401155
0.0026550000000000002,0.07604999999999999,1.0280852439797659
0.0026550000000000002,0.07838999999999999,1.0276265265901587
0.0026550000000000002,0.08073,1.026297402798393
0.0026550000000000002,0.08307,1.023931054383727
0.0026550000000000002,0.08541000000000001,1.0204925547014478
0.0026550000000000002,0.08775000000000001,1.0158443814371876
0.0026550000000000002,0.09009000000000002,1.009967254534279
0.0026550000000000002,0.09243,1.0027742414674188
0.0026550000000000002,0.09477000000000001,0.9942573163470566
0.0026550000000000002,0.09711,0.9844526509303527
0.0026550000000000002,0.09945000000000001,0.9731858560051921
0.0026550000000000002,0.10179000000000002,0.9607159497952653
0.0026550000000000002,0.10413000000000003,0.9468769525644545
0.0026550000000000002,0.10647000000000002,0.9319114327866107
0.0026550000000000002,0.10881000000000003,0.9157367988995091
0.0026550000000000002,0.11115000000000004,0.8985715471398904
0.0026550000000000002,0.11349000000000002,0.8804052763202236
0.0026550000000000002,0.11583000000000002,0.8614296107916073
0.0026550000000000002,0.11816999999999997,0.8416874666157045
0.0026550000000000002,0.12050999999999998,0.8213454292244605
0.0026550000000000002,0.12284999999999999,0.8004770139562805
0.0026550000000000002,0.12519,0.7792289649643933
0.0026550000000000002,0.12753,0.7576823834113728
0.0026550000000000002,0.12987,0.735971816456086
0.0026550000000000002,0.13221,0.7141653908146817
0.0026550000000000002,0.13455,0.6923939694342343
0.0026550000000000002,0.13688999999999998,0.6706965354009407
0.0026550000000000002,0.13923,0.6492082940753485
0.0026550000000000002,0.14157,0.6279553288910327
0.0026550000000000002,0.14391,0.6070023117195058
0.0026550000000000002,0.14625000000000002,0.586420722305484
0.0026550000000000002,0.14859000000000003,0.5662343864477143
0.0026550000000000002,0.15093,0.5465074288391094
0.0026550000000000002,0.15327000000000002,0.5272404595942894
0.0026550000000000002,0.15561,0.5084942353869464
0.0026550000000000002,0.15795,0.4902473651985688
0.0026550000000000002,0.16029000000000002,0.4725590982405085
0.0026550000000000002,0.16263000000000002,0.4553893870675315
0.0026550000000000002,0.16497000000000003,0.4387963026666192
0.0026550000000000002,0.16731000000000004,0.422725575488003
0.0026550000000000002,0.16965000000000005,0.4072334513151751
0.0026550000000000002,0.17199000000000003,0.3922561856910056
0.0026550000000000002,0.17433,0.37784703348597637
0.0026550000000000002,0.17666999999999997,0.36393731826828696
0.0026550000000000002,0.17900999999999997,0.350575951980472
0.0026550000000000002,0.18134999999999998,0.33769336645016523
0.0026550000000000002,0.18369,0.32533280749019533
0.0026550000000000002,0.18603,0.31342720715114136
0.0026550000000000002,0.18837,0.30201298157696604
0.0026550000000000002,0.19071000000000002,0.2910282882236248
0.0026550000000000002,0.19305,0.2805018546973064
0.0026550000000000002,0.19538999999999998,0.2703788994301867
0.0026550000000000002,0.19773,0.26068004856925164
0.0026550000000000002,0.20007,0.2513588116821814
0.0026550000000000002,0.20241,0.24242756472974583
0.0026550000000000002,0.20475000000000002,0.23384861272929763
0.0026550000000000002,0.20709000000000002,0.22562641415211182
0.0026550000000000002,0.20943000000000003,0.21773309034433797
0.0026550000000000002,0.21177000000000004,0.2101485919571346
0.0026550000000000002,0.21411,0.20289829186228886
0.0026550000000000002,0.21645,0.19592175029919828
0.0026550000000000002,0.21879,0.18925018863046933
0.0026550000000000002,0.22113000000000002,0.18282432598552595
0.0026550000000000002,0.22347000000000003,0.17667411563686078
0.0026550000000000002,0.22581000000000004,0.17075896158273596
0.0026550000000000002,0.22815000000000005,0.16509562065008732
0.0026550000000000002,0.23049000000000006,0.15963594105343826
0.0026550000000000002,0.23283000000000006,0.15442722196848135
0.004425000000000001,-0.23283000000000004,0.15429194662352647
0.004425000000000001,-0.23049000000000003,0.1595304857109358
0.004425000000000001,-0.22815000000000002,0.16497679325453063
0.004425000000000001,-0.22581000000000004,0.1706514055088295
0.004425000000000001,-0.22347000000000003,0.1765607922740433
0.004425000000000001,-0.22113000000000002,0.18271014901390084
0.004425000000000001,-0.21879,0.1891295123036646
0.004425000000000001,-0.21645,0.19579905706644402
0.004425000000000001,-0.21411,0.20277567353966625
0.004425000000000001,-0.21177,0.21001156253092246
0.004425000000000001,-0.20943000000000003,0.21760028106872015
0.004425000000000001,-0.20709000000000002,0.22545211946046576
0.004425000000000001,-0.20475000000000002,0.23370765792649761
0.004425000000000001,-0.20241,0.2422285057648404
0.004425000000000001,-0.20007,0.251208382041913
0.004425000000000001,-0.19773,0.26045426524676807
0.004425000000000001,-0.19539,0.270218326994175
0.004425000000000001,-0.19305000000000003,0.28024765871572965
0.004425000000000001,-0.19071000000000002,0.29085732527361496
0.004425000000000001,-0.18837,0.30172621744183725
0.004425000000000001,-0.18603,0.31324600539507447
0.004425000000000001,-0.18369,0.3250270508354782
0.004425000000000001,-0.18135,0.3375024938566594
0.004425000000000001,-0.17901000000000003,0.3502531877179013
0.004425000000000001,-0.17667,0.3637377855953001
0.004425000000000001,-0.17433,0.37751039546759846
0.004425000000000001,-0.17199,0.3920496666112717
0.004425000000000001,-0.16965000000000002,0.4068874914585512
0.004425000000000001,-0.16731000000000001,0.42251464623767443
0.004425000000000001,-0.16497000000000003,0.43844727571556474
0.004425000000000001,-0.16263000000000002,0.45517773458666
0.004425000000000001,-0.16029000000000002,0.47221520333961653
0.004425000000000001,-0.15795,0.4900400004981097
0.004425000000000001,-0.15561,0.5081852335190223
0.004425000000000001,-0.15327000000000002,0.5270439306636263
0.004425000000000001,-0.15093,0.5462391558023532
0.004425000000000001,-0.14859000000000003,0.5660569633340334
0.004425000000000001,-0.14625000000000002,0.5862049732609151
0.004425000000000001,-0.14391,0.6068540655466524
0.004425000000000001,-0.14157,0.6278036265106492
0.004425000000000001,-0.13923,0.6491009911104418
0.004425000000000001,-0.13689,0.670638808819165
0.004425000000000001,-0.13455,0.6923406392232596
0.004425000000000001,-0.13221000000000002,0.7141861743827822
0.004425000000000001,-0.12987,0.7359858828923109
0.004425000000000001,-0.12753,0.7577910764119522
0.004425000000000001,-0.12519,0.7793230031315569
0.004425000000000001,-0.12285,0.8006788290783236
0.004425000000000001,-0.12051000000000002,0.8215299121604978
0.004425000000000001,-0.11817,0.8419820467675909
0.004425000000000001,-0.11583000000000002,0.8617112151221877
0.004425000000000001,-0.11348999999999998,0.8807856281972251
0.004425000000000001,-0.11115000000000003,0.898951475001888
0.004425000000000001,-0.10880999999999999,0.9161892540153858
0.004425000000000001,-0.10647000000000002,0.9323831411105772
0.004425000000000001,-0.10412999999999999,0.947381660312543
0.004425000000000001,-0.10179000000000002,0.9612642379760505
0.004425000000000001,-0.09945000000000001,0.9737180228520355
0.004425000000000001,-0.09711,0.9850539799650875
0.004425000000000001,-0.09477000000000001,0.9947894178277901
0.004425000000000001,-0.09243,1.0034747809072115
0.004425000000000001,-0.09009000000000002,1.010471910772396
0.004425000000000001,-0.08775000000000001,1.0165436020190883
0.004425000000000001,-0.08541000000000001,1.020944530574057
0.004425000000000001,-0.08307,1.0245847971604443
0.004425000000000001,-0.08073,1.026677425917915
0.004425000000000001,-0.07838999999999999,1.028193920535793
0.004425000000000001,-0.07604999999999999,1.0283809698656292
0.004425000000000001,-0.07370999999999998,1.0281382778582437
0.004425000000000001,-0.07137000000000002,1.026930451963716
0.004425000000000001,-0.06903000000000001,1.0254126067599998
0.004425000000000001,-0.06669000000000003,1.0232759391264277
0.004425000000000001,-0.06435,1.0209591972329584
0.004425000000000001,-0.06201000000000002,1.0183487054154452
0.004425000000000001,-0.05966999999999999,1.015672623414603
0.004425000000000001,-0.057330000000000006,1.0129780548122818
0.004425000000000001,-0.05498999999999998,1.0103094481559007
0.004425000000000001,-0.05265,1.0078284320737487
0.004425000000000001,-0.050309999999999994,1.0054373581604326
0.004425000000000001,-0.04797000000000001,1.003362219275523
0.004425000000000001,-0.04562999999999999,1.0014126673673867
0.004425000000000001,-0.04329000000000002,0.9998318862197393
0.004425000000000001,-0.040950000000000014,0.9983939729772746
0.004425000000000001,-0.038610000000000005,0.9972991569483081
0.004425000000000001,-0.03627,0.9963530942216494
0.004425000000000001,-0.03393,0.9956764103500964
0.004425000000000001,-0.03158999999999999,0.9951369881222305
0.004425000000000001,-0.029250000000000012,0.9947807489147374
0.004425000000000001,-0.026910000000000003,0.9945340903288937
0.004425000000000001,-0.02457000000000001,0.9943922314444946
0.004425000000000001,-0.02223,0.9943245144500859
0.004425000000000001,-0.01988999999999999,0.99430325446982
0.004425000000000001,-0.017549999999999982,0.994322048655803
0.004425000000000001,-0.015210000000000001,0.994351903559102
0.004425000000000001,-0.012870000000000034,0.9943959178060515
0.004425000000000001,-0.010529999999999998,0.9944345894885502
0.004425000000000001,-0.008190000000000017,0.9944720946759624
0.004425000000000001,-0.00584999999999998,0.9944995455760173
0.004425000000000001,-0.003510000000000027,0.9945192722856715
0.004425000000000001,-0.0011699999999999905,0.9945288186252833
0.004425000000000001,0.0011699999999999766,0.9945288153350043
0.004425000000000001,0.0035099999999999854,0.9945192637397504
0.004425000000000001,0.005849999999999966,0.9944995326888274
