% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
8.850000000000002E-4,0.0035099999999999854,2.7545741788796657E-6
8.850000000000002E-4,0.005849999999999966,4.3623817397323725E-6
8.850000000000002E-4,0.008189999999999975,5.946274257121504E-6
8.850000000000002E-4,0.010529999999999984,6.992539502701339E-6
8.850000000000002E-4,0.012869999999999993,7.250648304736757E-6
8.850000000000002E-4,0.015210000000000001,6.5909663328527465E-6
8.850000000000002E-4,0.017549999999999982,3.479992771297199E-6
8.850000000000002E-4,0.01988999999999999,-8.110530804448274E-7
8.850000000000002E-4,0.02223,-1.0151607593239422E-5
8.850000000000002E-4,0.02457000000000001,-2.0479787068206323E-5
8.850000000000002E-4,0.026910000000000003,-3.896253333623307E-5
8.850000000000002E-4,0.029250000000000012,-5.756811507201196E-5
8.850000000000002E-4,0.03158999999999999,-8.706546976765917E-5
8.850000000000002E-4,0.03393,-1.47347014799043E-4
8.850000000000002E-4,0.03627,-1.5545882743562037E-4
8.850000000000002E-4,0.038610000000000005,-2.2438909012033326E-4
8.850000000000002E-4,0.040950000000000014,-2.4051599145850905E-4
8.850000000000002E-4,0.04329000000000002,-3.085966272868279E-4
8.850000000000002E-4,0.04563000000000002,-3.3327835179412156E-4
8.850000000000002E-4,0.047970000000000027,-3.895014380232431E-4
8.850000000000002E-4,0.050310000000000035,-4.1975135136217004E-4
8.850000000000002E-4,0.052650000000000016,-4.5397042600586746E-4
8.850000000000002E-4,0.054990000000000025,-4.82171807872209E-4
8.850000000000002E-4,0.05733000000000002,-4.874058073644494E-4
8.850000000000002E-4,0.05966999999999997,-5.010350849457518E-4
8.850000000000002E-4,0.06200999999999998,-4.7524359531253557E-4
8.850000000000002E-4,0.06434999999999999,-4.576032740225397E-4
8.850000000000002E-4,0.06668999999999999,-4.044780684230309E-4
8.850000000000002E-4,0.06903,-3.3657133103477156E-4
8.850000000000002E-4,0.07137,-2.6515330620102695E-4
8.850000000000002E-4,0.07370999999999998,-1.285063990042505E-4
8.850000000000002E-4,0.07604999999999999,-5.174127127444139E-5
8.850000000000002E-4,0.07838999999999999,1.6830134954892717E-4
8.850000000000002E-4,0.08073,2.357777966479624E-4
8.850000000000002E-4,0.08307,5.469421731253167E-4
8.850000000000002E-4,0.08541000000000001,7.712713082732532E-4
8.850000000000002E-4,0.08775000000000001,9.920673025030611E-4
8.850000000000002E-4,0.09009000000000002,0.001245347272225996
8.850000000000002E-4,0.09243,0.001481291771803754
8.850000000000002E-4,0.09477000000000001,0.001748945504838508
8.850000000000002E-4,0.09711,0.0019876262542455575
8.850000000000002E-4,0.09945000000000001,0.0022538509820850022
8.850000000000002E-4,0.10179000000000002,0.002482612463641194
8.850000000000002E-4,0.10413000000000003,0.0027323865917928416
8.850000000000002E-4,0.10647000000000002,0.0029397231112583385
8.850000000000002E-4,0.10881000000000003,0.003159899384233524
8.850000000000002E-4,0.11115000000000004,0.003336826303601116
8.850000000000002E-4,0.11349000000000002,0.0035176693480157297
8.850000000000002E-4,0.11583000000000002,0.003658197035814846
8.850000000000002E-4,0.11816999999999997,0.0037939986398059884
8.850000000000002E-4,0.12050999999999998,0.003895271550158746
8.850000000000002E-4,0.12284999999999999,0.003984441043513444
8.850000000000002E-4,0.12519,0.0040464966431371
8.850000000000002E-4,0.12753,0.004090882332606027
8.850000000000002E-4,0.12987,0.004116154239981865
8.850000000000002E-4,0.13221,0.004120150239564214
8.850000000000002E-4,0.13455,0.004112776463656604
8.850000000000002E-4,0.13688999999999998,0.004082373260428072
8.850000000000002E-4,0.13923,0.004047473803121363
8.850000000000002E-4,0.14157,0.003989371254087764
8.850000000000002E-4,0.14391,0.003932418107466905
8.850000000000002E-4,0.14625000000000002,0.0038532947478341333
8.850000000000002E-4,0.14859000000000003,0.003779631002201265
8.850000000000002E-4,0.15093,0.003685644813706382
8.850000000000002E-4,0.15327000000000002,0.0035271198759724703
8.850000000000002E-4,0.15561,0.003496670625142095
8.850000000000002E-4,0.15795,0.0033421588486428483
8.850000000000002E-4,0.16029000000000002,0.0032950666249077463
8.850000000000002E-4,0.16263000000000002,0.003151295638674896
8.850000000000002E-4,0.16497000000000003,0.003087903574629437
8.850000000000002E-4,0.16731000000000004,0.002959059637853187
8.850000000000002E-4,0.16965000000000005,0.0028807105058403174
8.850000000000002E-4,0.17199000000000003,0.002769007941853474
8.850000000000002E-4,0.17433,0.002677643035870981
8.850000000000002E-4,0.17666999999999997,0.0025838421041774057
8.850000000000002E-4,0.17900999999999997,0.0024816871754947158
8.850000000000002E-4,0.18134999999999998,0.0024055394633741983
8.850000000000002E-4,0.18369,0.002294868689980271
8.850000000000002E-4,0.18603,0.0022354903049119496
8.850000000000002E-4,0.18837,0.002118447900624281
8.850000000000002E-4,0.19071000000000002,0.002074520962946913
8.850000000000002E-4,0.19305,0.0019531171244789943
8.850000000000002E-4,0.19538999999999998,0.001923224862904624
8.850000000000002E-4,0.19773,0.001799078985714464
8.850000000000002E-4,0.20007,0.0017819831826993843
8.850000000000002E-4,0.20241,0.001656228708214065
8.850000000000002E-4,0.20475000000000002,0.001584219265039841
8.850000000000002E-4,0.20709000000000002,0.0015241340098834987
8.850000000000002E-4,0.20943000000000003,0.0014574165627954834
8.850000000000002E-4,0.21177000000000004,0.001402127884260414
8.850000000000002E-4,0.21411,0.0013421362798235871
8.850000000000002E-4,0.21645,0.0012912658661288594
8.850000000000002E-4,0.21879,0.0012361924143744433
8.850000000000002E-4,0.22113000000000002,0.0011907131164003504
8.850000000000002E-4,0.22347000000000003,0.0011412760445874868
8.850000000000002E-4,0.22581000000000004,0.0011011278187536622
8.850000000000002E-4,0.22815000000000005,0.001045950249015774
8.850000000000002E-4,0.23049000000000006,0.0010096058490967235
8.850000000000002E-4,0.23283000000000006,9.918666907875826E-4
0.0026550000000000002,-0.23283000000000004,-0.0029105490275479137
0.0026550000000000002,-0.23049000000000003,-0.0030028796234871594
0.0026550000000000002,-0.22815000000000002,-0.00316962117173703
0.0026550000000000002,-0.22581000000000004,-0.0032553241209707096
0.0026550000000000002,-0.22347000000000003,-0.00344695671336287
0.0026550000000000002,-0.22113000000000002,-0.003525355524499757
0.0026550000000000002,-0.21879,-0.0037443224560610028
0.0026550000000000002,-0.21645,-0.003822218959738624
0.0026550000000000002,-0.21411,-0.0040642652204924
0.0026550000000000002,-0.21177,-0.0041471217976356
0.0026550000000000002,-0.20943000000000003,-0.004412621336817371
0.0026550000000000002,-0.20709000000000002,-0.004536794475358197
0.0026550000000000002,-0.20475000000000002,-0.004790824870484517
0.0026550000000000002,-0.20241,-0.004935376481100385
0.0026550000000000002,-0.20007,-0.005200453257115711
0.0026550000000000002,-0.19773,-0.005367451642300444
0.0026550000000000002,-0.19539,-0.005642755565892346
0.0026550000000000002,-0.19305000000000003,-0.0058340769884118494
0.0026550000000000002,-0.19071000000000002,-0.006118471766603795
0.0026550000000000002,-0.18837,-0.006335609994295729
0.0026550000000000002,-0.18603,-0.006627366803469856
0.0026550000000000002,-0.18369,-0.0068713669847682785
0.0026550000000000002,-0.18135,-0.007168071751549349
0.0026550000000000002,-0.17901000000000003,-0.0074392772469754525
0.0026550000000000002,-0.17667,-0.0077377490497209725
0.0026550000000000002,-0.17433,-0.00803541088005545
0.0026550000000000002,-0.17199,-0.008331629489410436
0.0026550000000000002,-0.16965000000000002,-0.008653425003314046
0.0026550000000000002,-0.16731000000000001,-0.00894246455979425
0.0026550000000000002,-0.16497000000000003,-0.009283912301302209
0.0026550000000000002,-0.16263000000000002,-0.00955994172595306
0.0026550000000000002,-0.16029000000000002,-0.0099137217389047
0.0026550000000000002,-0.15795,-0.010170091208710092
0.0026550000000000002,-0.15561,-0.010525306708138038
0.0026550000000000002,-0.15327000000000002,-0.010754737935215804
0.0026550000000000002,-0.15093,-0.011096194985606834
0.0026550000000000002,-0.14859000000000003,-0.011291113966348215
0.0026550000000000002,-0.14625000000000002,-0.011598754267404516
0.0026550000000000002,-0.14391,-0.011751805635361691
0.0026550000000000002,-0.14157,-0.012000459265282272
0.0026550000000000002,-0.13923,-0.012105188113876036
0.0026550000000000002,-0.13689,-0.012296210488467463
0.0026550000000000002,-0.13455,-0.012316651282148608
0.0026550000000000002,-0.13221000000000002,-0.012375882516786119
0.0026550000000000002,-0.12987,-0.012350774006518767
0.0026550000000000002,-0.12753,-0.012250769259865846
0.0026550000000000002,-0.12519,-0.012174559720737332
0.0026550000000000002,-0.12285,-0.011892578424143097
0.0026550000000000002,-0.12051000000000002,-0.011761660701820914
0.0026550000000000002,-0.11817,-0.011283779412682438
0.0026550000000000002,-0.11583000000000002,-0.011097060516570889
0.0026550000000000002,-0.11348999999999998,-0.01042240072373396
0.0026550000000000002,-0.11115000000000003,-0.010181503704119521
0.0026550000000000002,-0.10880999999999999,-0.009325588333726098
0.0026550000000000002,-0.10647000000000002,-0.009035383918246653
0.0026550000000000002,-0.10412999999999999,-0.00803122057204303
0.0026550000000000002,-0.10179000000000002,-0.00770023854032148
0.0026550000000000002,-0.09945000000000001,-0.0065970380575660625
0.0026550000000000002,-0.09711,-0.006237021275331489
0.0026550000000000002,-0.09477000000000001,-0.005096672997613905
0.0026550000000000002,-0.09243,-0.004603016741447159
0.0026550000000000002,-0.09009000000000002,-0.003611092429218976
0.0026550000000000002,-0.08775000000000001,-0.0031075152339360966
0.0026550000000000002,-0.08541000000000001,-0.002221602972442116
0.0026550000000000002,-0.08307,-0.001740255520498863
0.0026550000000000002,-0.08073,-0.0010005538218962884
0.0026550000000000002,-0.07838999999999999,-5.728795662675363E-4
0.0026550000000000002,-0.07604999999999999,-2.4402767433984174E-6
0.0026550000000000002,-0.07370999999999998,3.4473827673277876E-4
0.0026550000000000002,-0.07137000000000002,7.409598799903439E-4
0.0026550000000000002,-0.06903000000000001,9.892306089218956E-4
0.0026550000000000002,-0.06669000000000003,0.001223007470924381
0.0026550000000000002,-0.06435,0.0013647534685947403
0.0026550000000000002,-0.06201000000000002,0.0014609056933584663
0.0026550000000000002,-0.05966999999999999,0.001500191649627733
0.0026550000000000002,-0.057330000000000006,0.0014915809763583476
0.0026550000000000002,-0.05498999999999998,0.0014432338415566806
0.0026550000000000002,-0.05265,0.0013655509633425517
0.0026550000000000002,-0.050309999999999994,0.0012524132374321893
0.0026550000000000002,-0.04797000000000001,0.0011394436348354936
0.0026550000000000002,-0.04562999999999999,9.887078876802474E-4
0.0026550000000000002,-0.04329000000000002,8.683918521207035E-4
0.0026550000000000002,-0.040950000000000014,7.073781592624305E-4
0.0026550000000000002,-0.038610000000000005,5.994837093680726E-4
0.0026550000000000002,-0.03627,4.5158395259562855E-4
0.0026550000000000002,-0.03393,3.670648950563557E-4
0.0026550000000000002,-0.03158999999999999,2.482652217314363E-4
0.0026550000000000002,-0.029250000000000012,1.9018730743377427E-4
0.0026550000000000002,-0.026910000000000003,1.0753702507790359E-4
0.0026550000000000002,-0.02457000000000001,7.314857543054554E-5
0.0026550000000000002,-0.02223,2.5173211638665734E-5
0.0026550000000000002,-0.01988999999999999,8.518479461788742E-6
0.0026550000000000002,-0.017549999999999982,-1.643125193229178E-5
0.0026550000000000002,-0.015210000000000001,-1.7829968464500023E-5
0.0026550000000000002,-0.012870000000000034,-2.2672008561097634E-5
0.0026550000000000002,-0.010529999999999998,-2.133750631147513E-5
0.0026550000000000002,-0.008190000000000017,-1.6714022453401256E-5
0.0026550000000000002,-0.00584999999999998,-1.4345448240693504E-5
0.0026550000000000002,-0.003510000000000027,-6.690806124254323E-6
0.0026550000000000002,-0.0011699999999999905,-4.071150966150627E-6
0.0026550000000000002,0.0011699999999999766,4.074258470154746E-6
0.0026550000000000002,0.0035099999999999854,6.693717638173169E-6
0.0026550000000000002,0.005849999999999966,1.4346679100052384E-5
0.0026550000000000002,0.008189999999999975,1.6714558129737878E-5
0.0026550000000000002,0.010529999999999984,2.1335958105106467E-5
0.0026550000000000002,0.012869999999999993,2.2668865999331267E-5
0.0026550000000000002,0.015210000000000001,1.782616464374165E-5
0.0026550000000000002,0.017549999999999982,1.6425293017596765E-5
0.0026550000000000002,0.01988999999999999,-8.523762791645684E-6
0.0026550000000000002,0.02223,-2.5179997516239908E-5
0.0026550000000000002,0.02457000000000001,-7.313531228730907E-5
0.0026550000000000002,0.026910000000000003,-1.0753057409956129E-4
0.0026550000000000002,0.029250000000000012,-1.9015520083420778E-4
0.0026550000000000002,0.03158999999999999,-2.482405550354064E-4
0.0026550000000000002,0.03393,-3.670174589945341E-4
0.0026550000000000002,0.03627,-4.515155089073692E-4
0.0026550000000000002,0.038610000000000005,-5.994637369103328E-4
0.0026550000000000002,0.040950000000000014,-7.072513548084429E-4
0.0026550000000000002,0.04329000000000002,-8.684274902022171E-4
0.0026550000000000002,0.04563000000000002,-9.885020198650047E-4
0.0026550000000000002,0.047970000000000027,-0.0011395691059989665
0.0026550000000000002,0.050310000000000035,-0.0012522028575275264
0.0026550000000000002,0.052650000000000016,-0.0013657081078606859
0.0026550000000000002,0.054990000000000025,-0.001443103163281858
0.0026550000000000002,0.05733000000000002,-0.0014916345283312593
0.0026550000000000002,0.05966999999999997,-0.0015002210239699243
0.0026550000000000002,0.06200999999999998,-0.0014608168663174936
0.0026550000000000002,0.06434999999999999,-0.001364921283816869
0.0026550000000000002,0.06668999999999999,-0.0012228222356185925
0.0026550000000000002,0.06903,-9.895195728980414E-4
0.0026550000000000002,0.07137,-7.407180810218295E-4
0.0026550000000000002,0.07370999999999998,-3.451303716270381E-4
0.0026550000000000002,0.07604999999999999,2.6760439372705558E-6
0.0026550000000000002,0.07838999999999999,5.724206651577462E-4
0.0026550000000000002,0.08073,0.001000615467337108
0.0026550000000000002,0.08307,0.001739833384404095
0.0026550000000000002,0.08541000000000001,0.0022213447336675365
0.0026550000000000002,0.08775000000000001,0.003107194416539614
0.0026550000000000002,0.09009000000000002,0.0036107088648221347
0.0026550000000000002,0.09243,0.004602763634327866
0.0026550000000000002,0.09477000000000001,0.005096780925304051
0.0026550000000000002,0.09711,0.006236454331381536
0.0026550000000000002,0.09945000000000001,0.0065979946314322635
0.0026550000000000002,0.10179000000000002,0.007699194534911524
0.0026550000000000002,0.10413000000000003,0.008032312901453398
0.0026550000000000002,0.10647000000000002,0.009034459234945502
0.0026550000000000002,0.10881000000000003,0.009326692659595431
0.0026550000000000002,0.11115000000000004,0.01018082535836462
0.0026550000000000002,0.11349000000000002,0.010423435428466854
0.0026550000000000002,0.11583000000000002,0.011096695601130857
0.0026550000000000002,0.11816999999999997,0.011284580039901154
0.0026550000000000002,0.12050999999999998,0.011761589952918372
0.0026550000000000002,0.12284999999999999,0.011892967609881427
0.0026550000000000002,0.12519,0.012174623219307401
0.0026550000000000002,0.12753,0.012250810141116314
0.0026550000000000002,0.12987,0.012350844875783584
0.0026550000000000002,0.13221,0.012375758675235715
0.0026550000000000002,0.13455,0.012316690707271871
0.0026550000000000002,0.13688999999999998,0.01229608507259608
0.0026550000000000002,0.13923,0.012105202042830776
0.0026550000000000002,0.14157,0.012000480237793104
0.0026550000000000002,0.14391,0.01175180993813818
0.0026550000000000002,0.14625000000000002,0.011598762307357688
0.0026550000000000002,0.14859000000000003,0.011291116336953816
0.0026550000000000002,0.15093,0.011096199575335478
0.0026550000000000002,0.15327000000000002,0.010754737223879124
0.0026550000000000002,0.15561,0.010525307855064914
0.0026550000000000002,0.15795,0.010170090609267546
0.0026550000000000002,0.16029000000000002,0.009913721015054881
0.0026550000000000002,0.16263000000000002,0.009559941499023047
0.0026550000000000002,0.16497000000000003,0.009283910159152284
0.0026550000000000002,0.16731000000000004,0.008942464783285656
0.0026550000000000002,0.16965000000000005,0.008653420192428674
0.0026550000000000002,0.17199000000000003,0.00833162957807515
0.0026550000000000002,0.17433,0.008035402214729303
0.0026550000000000002,0.17666999999999997,0.007737745554739883
0.0026550000000000002,0.17900999999999997,0.0074392697838024865
0.0026550000000000002,0.18134999999999998,0.00716806388822349
0.0026550000000000002,0.18369,0.006871376519880725
0.0026550000000000002,0.18603,0.006627370588369267
0.0026550000000000002,0.18837,0.006335635133601415
0.0026550000000000002,0.19071000000000002,0.006118459385583816
0.0026550000000000002,0.19305,0.005834155431375752
0.0026550000000000002,0.19538999999999998,0.005642739464161517
0.0026550000000000002,0.19773,0.005367527711967378
0.0026550000000000002,0.20007,0.005200533019863937
0.0026550000000000002,0.20241,0.004935348432000579
0.0026550000000000002,0.20475000000000002,0.0047914723203159575
0.0026550000000000002,0.20709000000000002,0.004536236660125861
0.0026550000000000002,0.20943000000000003,0.004414722064576354
0.0026550000000000002,0.21177000000000004,0.004146685584129339
0.0026550000000000002,0.21411,0.00406816948254194
0.0026550000000000002,0.21645,0.0038159485869525
0.0026550000000000002,0.21879,0.003743296080863434
0.0026550000000000002,0.22113000000000002,0.003517047638730897
0.0026550000000000002,0.22347000000000003,0.00345052766389305
0.0026550000000000002,0.22581000000000004,0.0032360889954265865
0.0026550000000000002,0.22815000000000005,0.0031791778541678806
0.0026550000000000002,0.23049000000000006,0.0029958388092870686
0.0026550000000000002,0.23283000000000006,0.0029122769036841116
0.004425000000000001,-0.23283000000000004,-0.004835583300000536
0.004425000000000001,-0.23049000000000003,-0.005065001137681307
0.004425000000000001,-0.22815000000000002,-0.005235057552184813
0.004425000000000001,-0.22581000000000004,-0.0054926716453798236
0.004425000000000001,-0.22347000000000003,-0.005685202886747006
0.004425000000000001,-0.22113000000000002,-0.005958010909150102
0.004425000000000001,-0.21879,-0.00617755521727472
0.004425000000000001,-0.21645,-0.006469407112300873
0.004425000000000001,-0.21411,-0.006711513117024004
0.004425000000000001,-0.21177,-0.0070288602202449035
0.004425000000000001,-0.20943000000000003,-0.007294470767345957
0.004425000000000001,-0.20709000000000002,-0.007637863663467359
0.004425000000000001,-0.20475000000000002,-0.007928467872489
0.004425000000000001,-0.20241,-0.008299788082332449
0.004425000000000001,-0.20007,-0.008616066920767433
0.004425000000000001,-0.19773,-0.009017107790169454
0.004425000000000001,-0.19539,-0.009359340951950797
0.004425000000000001,-0.19305000000000003,-0.009791242829995717
0.004425000000000001,-0.19071000000000002,-0.010159614703124376
0.004425000000000001,-0.18837,-0.01062820279881238
0.004425000000000001,-0.18603,-0.011016633379153401
0.004425000000000001,-0.18369,-0.011498864678073678
0.004425000000000001,-0.18135,-0.011928247239423873
0.004425000000000001,-0.17901000000000003,-0.012419934970882146
0.004425000000000001,-0.17667,-0.012889715823363443
0.004425000000000001,-0.17433,-0.013385233865561952
0.004425000000000001,-0.17199,-0.013892906870572028
0.004425000000000001,-0.16965000000000002,-0.014385019013327671
0.004425000000000001,-0.16731000000000001,-0.01492536131469463
0.004425000000000001,-0.16497000000000003,-0.015405012087500392
0.004425000000000001,-0.16263000000000002,-0.015969223397499233
0.004425000000000001,-0.16029000000000002,-0.016425490122384034
0.004425000000000001,-0.15795,-0.017000160893439975
0.004425000000000001,-0.15561,-0.017451710125160003
0.004425000000000001,-0.15327000000000002,-0.01798638430134958
0.004425000000000001,-0.15093,-0.01840749444285253
0.004425000000000001,-0.14859000000000003,-0.018887956013579565
0.004425000000000001,-0.14625000000000002,-0.019257825596661088
0.004425000000000001,-0.14391,-0.0196567059353705
0.004425000000000001,-0.14157,-0.019950835427258368
0.004425000000000001,-0.13923,-0.02023710848483773
0.004425000000000001,-0.13689,-0.02042811373218406
0.004425000000000001,-0.13455,-0.02056860190731119
0.004425000000000001,-0.13221000000000002,-0.02062779433622744
0.004425000000000001,-0.12987,-0.0205896668912815
0.004425000000000001,-0.12753,-0.020489597064959814
0.004425000000000001,-0.12519,-0.02024375448041149
0.004425000000000001,-0.12285,-0.019961699531989285
0.004425000000000001,-0.12051000000000002,-0.019487040603626604
0.004425000000000001,-0.11817,-0.019009106133009615
0.004425000000000001,-0.11583000000000002,-0.018296977041446505
0.004425000000000001,-0.11348999999999998,-0.017622319692672167
0.004425000000000001,-0.11115000000000003,-0.016680450554764414
0.004425000000000001,-0.10880999999999999,-0.015824545810311612
0.004425000000000001,-0.10647000000000002,-0.014679863723523368
0.004425000000000001,-0.10412999999999999,-0.013675714737726143
0.004425000000000001,-0.10179000000000002,-0.012374542308095315
0.004425000000000001,-0.09945000000000001,-0.011271363575135682
0.004425000000000001,-0.09711,-0.009876582039649806
0.004425000000000001,-0.09477000000000001,-0.008736239457508926
0.004425000000000001,-0.09243,-0.007321440323381001
0.004425000000000001,-0.09009000000000002,-0.006211099915256729
0.004425000000000001,-0.08775000000000001,-0.004856177651604177
0.004425000000000001,-0.08541000000000001,-0.0038391965776117393
0.004425000000000001,-0.08307,-0.00261764096812811
0.004425000000000001,-0.08073,-0.0017486337702911359
0.004425000000000001,-0.07838999999999999,-7.20187108887993E-4
0.004425000000000001,-0.07604999999999999,-3.729765873683455E-5
0.004425000000000001,-0.07370999999999998,6.965182618928201E-4
0.004425000000000001,-0.07137000000000002,0.0012368478077902367
0.004425000000000001,-0.06903000000000001,0.0017025542631185497
0.004425000000000001,-0.06669000000000003,0.0020604768621458047
0.004425000000000001,-0.06435,0.0022884286303227475
0.004425000000000001,-0.06201000000000002,0.002462752404559454
0.004425000000000001,-0.05966999999999999,0.002499869730008264
0.004425000000000001,-0.057330000000000006,0.002508150895087491
